Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
30,10.0,409.0,-4.279985881131939,409.0998432178352,0.03490658503988659
31,8.0,6.0,8.0,6.0,0.0
31,7.0,5.0,7.0,5.0,0.0
31,5.0,2.0,5.0,2.0,0.0
31,4.0,1.0,4.0,1.0,0.0
31,3.0,-2.0,3.0,-2.0,0.0
31,2.0,-3.0,2.0,-3.0,0.0
31,1.0,-6.0,1.0,-6.0,0.0
31,1.0,-6.0,1.0,-6.0,0.0
31,0.0,-7.0,0.0,-7.0,0.0
31,0.0,-7.0,0.0,-7.0,0.0
31,0.0,-7.0,0.0,-7.0,0.0
31,0.0,-7.0,0.0,-7.0,0.0
31,0.0,-7.0,0.0,-7.0,0.0
31,0.0,-7.0,0.0,-7.0,0.0
31,0.0,-7.0,0.0,-7.0,0.0
31,0.0,-7.0,0.0,-7.0,0.0
31,0.0,-7.0,0.0,-7.0,0.0
31,0.0,-7.0,0.0,-7.0,0.0
31,0.0,-7.0,0.0,-7.0,0.0
31,0.0,-7.0,0.0,-7.0,0.0
31,0.0,-7.0,0.0,-7.0,0.0
31,0.0,-7.0,0.0,-7.0,0.0
31,0.0,-5.0,0.0,-5.0,0.0
31,0.0,-3.0,0.0,-3.0,0.0
31,0.0,-2.0,0.0,-2.0,0.0
31,0.0,3.0,0.0,3.0,0.0
31,0.0,5.0,0.0,5.0,0.0
31,1.0,12.0,1.0,12.0,0.0
31,2.0,17.0,2.0,17.0,0.0
31,3.0,31.0,3.0,31.0,0.0
31,4.0,39.0,4.0,39.0,0.0
31,6.0,63.0,6.0,63.0,0.0
31,8.0,76.0,8.0,76.0,0.0
31,10.0,122.0,10.0,122.0,0.0
31,10.0,139.0,10.0,139.0,0.0
31,12.0,172.0,12.0,172.0,0.0
31,13.0,188.0,13.0,188.0,0.0
31,15.0,220.0,15.0,220.0,0.0
31,15.0,233.0,15.0,233.0,0.0
31,15.0,260.0,15.0,260.0,0.0
31,15.0,270.0,15.0,270.0,0.0
31,15.0,287.0,15.0,287.0,0.0
31,15.0,292.0,15.0,292.0,0.0
31,15.0,303.0,15.0,303.0,0.0
31,15.0,307.0,15.0,307.0,0.0
31,15.0,315.0,15.0,315.0,0.0
31,15.0,317.0,15.0,317.0,0.0
31,15.0,320.0,15.0,320.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
31,15.0,321.0,15.0,321.0,0.0
32,-2.0,3.0,-2.0,3.0,0.0
32,-2.0,3.0,-2.0,3.0,0.0
32,-2.0,3.0,-2.0,3.0,0.0
32,-2.0,3.0,-2.0,3.0,0.0
32,-2.0,3.0,-2.0,3.0,0.0
32,-2.0,3.0,-2.0,3.0,0.0
32,-2.0,3.0,-2.0,3.0,0.0
32,-2.0,3.0,-2.0,3.0,0.0
32,-2.0,3.0,-2.0,3.0,0.0
32,-2.0,3.0,-2.0,3.0,0.0
32,-2.0,3.0,-2.0,3.0,0.0
32,-2.0,3.0,-2.0,3.0,0.0
32,-2.0,3.0,-2.0,3.0,0.0
32,-2.0,3.0,-2.0,3.0,0.0
32,-2.0,3.0,-2.0,3.0,0.0
32,-2.0,3.0,-2.0,3.0,0.0
32,-2.0,3.0,-2.0,3.0,0.0
32,-2.0,3.0,-2.0,3.0,0.0
32,-2.0,6.0,-2.0,6.0,0.0
32,-2.0,7.0,-2.0,7.0,0.0
32,-1.0,12.0,-1.0,12.0,0.0
32,0.0,15.0,0.0,15.0,0.0
32,1.0,23.0,1.0,23.0,0.0
32,2.0,29.0,2.0,29.0,0.0
32,3.0,50.0,3.0,50.0,0.0
32,3.0,61.0,3.0,61.0,0.0
32,6.0,94.0,6.0,94.0,0.0
32,7.0,112.0,7.0,112.0,0.0
32,11.0,161.0,11.0,161.0,0.0
32,12.0,186.0,12.0,186.0,0.0
32,15.0,249.0,15.0,249.0,0.0
32,15.0,276.0,15.0,276.0,0.0
32,15.0,326.0,15.0,326.0,0.0
32,15.0,343.0,15.0,343.0,0.0
32,12.0,371.0,12.0,371.0,0.0
32,10.0,379.0,10.0,379.0,0.0
32,5.0,395.0,5.0,395.0,0.0
32,4.0,399.0,4.0,399.0,0.0
32,3.0,402.0,3.0,402.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
32,3.0,404.0,3.0,404.0,0.0
33,-1.0,1.0,-1.0,1.0,0.0
33,-1.0,1.0,-1.0,1.0,0.0
33,-1.0,1.0,-1.0,1.0,0.0
33,-1.0,1.0,-1.0,1.0,0.0
33,-1.0,1.0,-1.0,1.0,0.0
33,-1.0,1.0,-1.0,1.0,0.0
33,-1.0,1.0,-1.0,1.0,0.0
33,-1.0,1.0,-1.0,1.0,0.0
33,-1.0,1.0,-1.0,1.0,0.0
33,-1.0,1.0,-1.0,1.0,0.0
33,-1.0,1.0,-1.0,1.0,0.0
33,-1.0,1.0,-1.0,1.0,0.0
33,-1.0,1.0,-1.0,1.0,0.0
33,-1.0,1.0,-1.0,1.0,0.0
33,-1.0,1.0,-1.0,1.0,0.0
33,-1.0,1.0,-1.0,1.0,0.0
33,-1.0,1.0,-1.0,1.0,0.0
33,-1.0,1.0,-1.0,1.0,0.0
33,-1.0,1.0,-1.0,1.0,0.0
33,-1.0,1.0,-1.0,1.0,0.0
33,-1.0,1.0,-1.0,1.0,0.0
33,-1.0,3.0,-1.0,3.0,0.0
33,-1.0,5.0,-1.0,5.0,0.0
33,-1.0,9.0,-1.0,9.0,0.0
33,-1.0,13.0,-1.0,13.0,0.0
33,-1.0,23.0,-1.0,23.0,0.0
33,-1.0,31.0,-1.0,31.0,0.0
33,-2.0,51.0,-2.0,51.0,0.0
33,-3.0,61.0,-3.0,61.0,0.0
33,-5.0,85.0,-5.0,85.0,0.0
33,-5.0,97.0,-5.0,97.0,0.0
33,-6.0,135.0,-6.0,135.0,0.0
33,-6.0,156.0,-6.0,156.0,0.0
33,-6.0,198.0,-6.0,198.0,0.0
33,-6.0,214.0,-6.0,214.0,0.0
33,-6.0,243.0,-6.0,243.0,0.0
33,-7.0,252.0,-7.0,252.0,0.0
33,-11.0,267.0,-11.0,267.0,0.0
33,-13.0,272.0,-13.0,272.0,0.0
33,-15.0,279.0,-15.0,279.0,0.0
33,-16.0,281.0,-16.0,281.0,0.0
33,-16.0,284.0,-16.0,284.0,0.0
33,-17.0,285.0,-17.0,285.0,0.0
33,-17.0,288.0,-17.0,288.0,0.0
33,-17.0,288.0,-17.0,288.0,0.0
33,-17.0,289.0,-17.0,289.0,0.0
33,-17.0,290.0,-17.0,290.0,0.0
33,-17.0,291.0,-17.0,291.0,0.0
33,-17.0,293.0,-17.0,293.0,0.0
33,-17.0,294.0,-17.0,294.0,0.0
33,-17.0,294.0,-17.0,294.0,0.0
33,-17.0,294.0,-17.0,294.0,0.0
33,-17.0,294.0,-17.0,294.0,0.0
33,-17.0,294.0,-17.0,294.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
33,-17.0,295.0,-17.0,295.0,0.0
34,0.0,-4.0,0.13959798681000388,-3.997563308076383,0.03490658503988659
34,0.0,-4.0,0.13959798681000388,-3.997563308076383,0.03490658503988659
34,0.0,-4.0,0.13959798681000388,-3.997563308076383,0.03490658503988659
34,0.0,-4.0,0.13959798681000388,-3.997563308076383,0.03490658503988659
34,0.0,-4.0,0.13959798681000388,-3.997563308076383,0.03490658503988659
34,0.0,-4.0,0.13959798681000388,-3.997563308076383,0.03490658503988659
34,0.0,-4.0,0.13959798681000388,-3.997563308076383,0.03490658503988659
34,0.0,-4.0,0.13959798681000388,-3.997563308076383,0.03490658503988659
34,0.0,-4.0,0.13959798681000388,-3.997563308076383,0.03490658503988659
34,0.0,-4.0,0.13959798681000388,-3.997563308076383,0.03490658503988659
34,0.0,-4.0,0.13959798681000388,-3.997563308076383,0.03490658503988659
34,0.0,-4.0,0.13959798681000388,-3.997563308076383,0.03490658503988659
34,0.0,-4.0,0.13959798681000388,-3.997563308076383,0.03490658503988659
34,0.0,-4.0,0.13959798681000388,-3.997563308076383,0.03490658503988659
34,0.0,-4.0,0.13959798681000388,-3.997563308076383,0.03490658503988659
34,0.0,-4.0,0.13959798681000388,-3.997563308076383,0.03490658503988659
34,0.0,-4.0,0.13959798681000388,-3.997563308076383,0.03490658503988659
34,0.0,-4.0,0.13959798681000388,-3.997563308076383,0.03490658503988659
34,0.0,-4.0,0.13959798681000388,-3.997563308076383,0.03490658503988659
34,0.0,-4.0,0.13959798681000388,-3.997563308076383,0.03490658503988659
34,0.0,-3.0,0.1046984901075029,-2.998172481057287,0.03490658503988659
34,0.0,-2.0,0.06979899340500194,-1.9987816540381915,0.03490658503988659
34,0.0,0.0,0.0,0.0,0.03490658503988659
34,1.0,3.0,0.8946923369115929,3.0330719777597883,0.03490658503988659
34,1.0,8.0,0.7201948533990881,8.030026112855268,0.03490658503988659
34,2.0,12.0,1.5799876936081798,12.06248891763415,0.03490658503988659
34,2.0,21.0,1.2658922232856713,21.057006360806014,0.03490658503988659
34,2.0,26.0,1.0913947397731665,26.053960495901492,0.03490658503988659
34,2.0,43.0,0.49810329583064994,43.04360455522612,0.03490658503988659
34,2.0,56.0,0.044409838698137305,56.03568530647436,0.03490658503988659
34,2.0,83.0,-0.8978765722693891,83.01923763598995,0.03490658503988659
34,2.0,97.0,-1.3864695261044024,97.01070921425729,0.03490658503988659
34,2.0,134.0,-2.6777509040969383,133.98816981396385,0.03490658503988659
34,3.0,154.0,-2.376350011127862,154.01088585104824,0.03490658503988659
34,3.0,198.0,-3.9119278660379044,197.98408223988847,0.03490658503988659
34,3.0,222.0,-4.749515786897929,221.96946208834675,0.03490658503988659
34,3.0,264.0,-6.215294648402969,263.9438768231488,0.03490658503988659
34,2.0,280.0,-7.77307742266208,279.8992305587518,0.03490658503988659
34,-1.0,306.0,-11.678636817984392,305.7786935711408,0.03490658503988659
34,-2.0,316.0,-13.027022612028498,315.73770234462927,0.03490658503988659
34,-5.0,332.0,-16.583587040325803,331.6232570868273,0.03490658503988659
34,-6.0,338.0,-17.792374847559902,337.5847025522394,0.03490658503988659
34,-7.0,343.0,-18.9662631580915,342.5467571906324,0.03490658503988659
34,-7.0,344.0,-19.001162654794,343.54614801765143,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
34,-8.0,344.0,-20.0005534818131,343.5112485209489,0.03490658503988659
