Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
33,-1.0,254.0,-1.0,254.0,0.0
34,0.0,4.0,-0.13959798681000388,3.997563308076383,0.03490658503988659
34,0.0,4.0,-0.13959798681000388,3.997563308076383,0.03490658503988659
34,0.0,4.0,-0.13959798681000388,3.997563308076383,0.03490658503988659
34,0.0,4.0,-0.13959798681000388,3.997563308076383,0.03490658503988659
34,0.0,4.0,-0.13959798681000388,3.997563308076383,0.03490658503988659
34,0.0,4.0,-0.13959798681000388,3.997563308076383,0.03490658503988659
34,0.0,4.0,-0.13959798681000388,3.997563308076383,0.03490658503988659
34,0.0,5.0,-0.17449748351250485,4.9969541350954785,0.03490658503988659
34,0.0,6.0,-0.2093969802150058,5.996344962114574,0.03490658503988659
34,0.0,7.0,-0.24429647691750678,6.99573578913367,0.03490658503988659
34,0.0,7.0,-0.24429647691750678,6.99573578913367,0.03490658503988659
34,0.0,7.0,-0.24429647691750678,6.99573578913367,0.03490658503988659
34,0.0,8.0,-0.27919597362000775,7.995126616152766,0.03490658503988659
34,0.0,8.0,-0.27919597362000775,7.995126616152766,0.03490658503988659
34,0.0,8.0,-0.27919597362000775,7.995126616152766,0.03490658503988659
34,0.0,8.0,-0.27919597362000775,7.995126616152766,0.03490658503988659
34,0.0,8.0,-0.27919597362000775,7.995126616152766,0.03490658503988659
34,0.0,9.0,-0.31409547032250873,8.994517443171862,0.03490658503988659
34,0.0,13.0,-0.4536934571325126,12.992080751248245,0.03490658503988659
34,2.0,20.0,1.300791719988172,20.057615533786915,0.03490658503988659
34,5.0,33.0,3.8452707439129465,33.15439477514266,0.03490658503988659
34,7.0,49.0,5.285660450711123,49.2144470008532,0.03490658503988659
34,8.0,66.0,5.691759833787702,66.23899055688032,0.03490658503988659
34,8.0,87.0,4.958870403035181,87.22619792428134,0.03490658503988659
34,5.0,112.0,1.08821050441537,112.10627010965123,0.03490658503988659
34,4.0,138.0,-0.8185672368687507,138.05553211544523,0.03490658503988659
34,3.0,171.0,-2.9696414550703785,171.00052991037288,0.03490658503988659
34,3.0,200.0,-3.9817268594429067,199.98286389392663,0.03490658503988659
34,3.0,212.0,-4.400520819872918,211.9755538181558,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
34,3.0,215.0,-4.505219309980422,214.9737262992131,0.03490658503988659
35,0.0,-3.0,0.0,-3.0,0.0
35,0.0,2.0,0.0,2.0,0.0
35,0.0,8.0,0.0,8.0,0.0
35,1.0,17.0,1.0,17.0,0.0
35,3.0,28.0,3.0,28.0,0.0
35,5.0,42.0,5.0,42.0,0.0
35,8.0,68.0,8.0,68.0,0.0
35,10.0,108.0,10.0,108.0,0.0
35,11.0,159.0,11.0,159.0,0.0
35,14.0,209.0,14.0,209.0,0.0
35,16.0,247.0,16.0,247.0,0.0
35,16.0,267.0,16.0,267.0,0.0
35,16.0,271.0,16.0,271.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
35,16.0,272.0,16.0,272.0,0.0
36,-1.0,1.0,-1.0342903237215968,0.9644913303165948,0.03490658503988659
36,-1.0,2.0,-1.0691898204240977,1.9638821573356906,0.03490658503988659
36,-1.0,3.0,-1.1040893171265986,2.963272984354786,0.03490658503988659
36,-1.0,4.0,-1.1389888138290996,3.962663811373882,0.03490658503988659
36,-1.0,4.0,-1.1389888138290996,3.962663811373882,0.03490658503988659
36,-1.0,6.0,-1.2087878072341016,5.961445465412074,0.03490658503988659
36,-1.0,6.0,-1.2087878072341016,5.961445465412074,0.03490658503988659
36,-1.0,7.0,-1.2436873039366025,6.9608362924311695,0.03490658503988659
36,-1.0,8.0,-1.2785868006391035,7.960227119450265,0.03490658503988659
36,-1.0,11.0,-1.3832852907466064,10.958399600507553,0.03490658503988659
36,-1.0,14.0,-1.4879837808541092,13.95657208156484,0.03490658503988659
36,-1.0,16.0,-1.5577827742591113,15.955353735603031,0.03490658503988659
36,0.0,21.0,-0.7328894307525203,20.987207367401012,0.03490658503988659
36,1.0,28.0,0.022204919349068653,28.01784265323718,0.03490658503988659
36,4.0,40.0,2.601583439976344,40.11523106757383,0.03490658503988659
36,6.0,63.0,3.7976766698570135,63.171019082418034,0.03490658503988659
36,9.0,90.0,5.853562739946774,90.25926990204113,0.03490658503988659
36,12.0,112.0,8.08394629354904,112.35056658656873,0.03490658503988659
36,15.0,133.0,10.349229343853807,133.44247244407725,0.03490658503988659
36,18.0,151.0,12.719210884266078,151.5362058205285,0.03490658503988659
36,21.0,165.0,15.228790411488353,165.6323758889033,0.03490658503988659
36,23.0,175.0,16.878577098501534,175.69608315249926,0.03490658503988659
36,23.0,179.0,16.738979111691528,179.69364646057565,0.03490658503988659
36,23.0,180.0,16.704079614989027,180.69303728759473,0.03490658503988659
36,23.0,181.0,16.669180118286526,181.69242811461385,0.03490658503988659
36,23.0,181.0,16.669180118286526,181.69242811461385,0.03490658503988659
36,23.0,182.0,16.634280621584026,182.69181894163293,0.03490658503988659
36,22.0,182.0,15.63488979456493,182.65691944493045,0.03490658503988659
36,22.0,182.0,15.63488979456493,182.65691944493045,0.03490658503988659
36,22.0,182.0,15.63488979456493,182.65691944493045,0.03490658503988659
36,22.0,182.0,15.63488979456493,182.65691944493045,0.03490658503988659
36,22.0,182.0,15.63488979456493,182.65691944493045,0.03490658503988659
36,22.0,183.0,15.59999029786243,183.65631027194956,0.03490658503988659
36,22.0,183.0,15.59999029786243,183.65631027194956,0.03490658503988659
36,22.0,183.0,15.59999029786243,183.65631027194956,0.03490658503988659
36,21.0,185.0,14.530800477438333,185.62019242928523,0.03490658503988659
36,20.0,187.0,13.461610657014234,187.58407458662091,0.03490658503988659
36,18.0,190.0,11.35813051286854,190.5124480742732,0.03490658503988659
36,17.0,194.0,10.21914169903944,194.4751118856471,0.03490658503988659
36,15.0,201.0,7.976063568083743,201.40104868137576,0.03490658503988659
36,13.0,211.0,5.628286947020541,211.32515795816172,0.03490658503988659
36,10.0,221.0,2.281119498938243,221.2143677382452,0.03490658503988659
36,9.0,227.0,1.072331691704142,227.17581320365724,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
36,8.0,228.0,0.03804136798254554,228.14030453397385,0.03490658503988659
37,-3.0,2.0,-3.0,2.0,0.0
37,-3.0,2.0,-3.0,2.0,0.0
37,-3.0,2.0,-3.0,2.0,0.0
37,-3.0,2.0,-3.0,2.0,0.0
37,-3.0,2.0,-3.0,2.0,0.0
37,-3.0,2.0,-3.0,2.0,0.0
37,-3.0,2.0,-3.0,2.0,0.0
37,-3.0,2.0,-3.0,2.0,0.0
37,-3.0,2.0,-3.0,2.0,0.0
37,-3.0,2.0,-3.0,2.0,0.0
37,-3.0,2.0,-3.0,2.0,0.0
37,-3.0,2.0,-3.0,2.0,0.0
37,-3.0,2.0,-3.0,2.0,0.0
37,-3.0,2.0,-3.0,2.0,0.0
37,-3.0,2.0,-3.0,2.0,0.0
37,-3.0,4.0,-3.0,4.0,0.0
37,-3.0,7.0,-3.0,7.0,0.0
37,-3.0,9.0,-3.0,9.0,0.0
37,-1.0,12.0,-1.0,12.0,0.0
37,0.0,18.0,0.0,18.0,0.0
37,2.0,25.0,2.0,25.0,0.0
37,5.0,39.0,5.0,39.0,0.0
37,8.0,55.0,8.0,55.0,0.0
37,10.0,72.0,10.0,72.0,0.0
37,11.0,96.0,11.0,96.0,0.0
37,11.0,119.0,11.0,119.0,0.0
37,11.0,140.0,11.0,140.0,0.0
37,11.0,165.0,11.0,165.0,0.0
37,10.0,188.0,10.0,188.0,0.0
37,10.0,202.0,10.0,202.0,0.0
37,10.0,212.0,10.0,212.0,0.0
37,10.0,216.0,10.0,216.0,0.0
37,10.0,217.0,10.0,217.0,0.0
37,10.0,218.0,10.0,218.0,0.0
37,10.0,219.0,10.0,219.0,0.0
37,10.0,219.0,10.0,219.0,0.0
37,10.0,220.0,10.0,220.0,0.0
37,10.0,221.0,10.0,221.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
37,10.0,223.0,10.0,223.0,0.0
38,-3.0,-1.0,-3.0,-1.0,0.0
38,-3.0,-1.0,-3.0,-1.0,0.0
38,-3.0,-1.0,-3.0,-1.0,0.0
38,-3.0,-1.0,-3.0,-1.0,0.0
38,-3.0,-1.0,-3.0,-1.0,0.0
38,-3.0,-1.0,-3.0,-1.0,0.0
38,-3.0,-1.0,-3.0,-1.0,0.0
38,-3.0,-1.0,-3.0,-1.0,0.0
38,-3.0,-1.0,-3.0,-1.0,0.0
38,-3.0,-1.0,-3.0,-1.0,0.0
38,-3.0,-1.0,-3.0,-1.0,0.0
38,-3.0,-1.0,-3.0,-1.0,0.0
38,-3.0,-1.0,-3.0,-1.0,0.0
38,-3.0,-1.0,-3.0,-1.0,0.0
38,-3.0,-1.0,-3.0,-1.0,0.0
38,-3.0,8.0,-3.0,8.0,0.0
