Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
28,0.0,218.0,-3.8046246033278055,217.9667975440933,0.017453292519943295
29,-2.0,0.0,-2.0,0.0,0.0
29,-2.0,0.0,-2.0,0.0,0.0
29,-2.0,0.0,-2.0,0.0,0.0
29,-2.0,0.0,-2.0,0.0,0.0
29,-2.0,1.0,-2.0,1.0,0.0
29,-2.0,2.0,-2.0,2.0,0.0
29,-2.0,2.0,-2.0,2.0,0.0
29,-2.0,2.0,-2.0,2.0,0.0
29,-2.0,2.0,-2.0,2.0,0.0
29,-2.0,2.0,-2.0,2.0,0.0
29,-2.0,2.0,-2.0,2.0,0.0
29,-2.0,2.0,-2.0,2.0,0.0
29,-2.0,2.0,-2.0,2.0,0.0
29,-2.0,2.0,-2.0,2.0,0.0
29,-2.0,2.0,-2.0,2.0,0.0
29,-2.0,2.0,-2.0,2.0,0.0
29,-2.0,2.0,-2.0,2.0,0.0
29,-2.0,2.0,-2.0,2.0,0.0
29,-2.0,2.0,-2.0,2.0,0.0
29,-1.0,7.0,-1.0,7.0,0.0
29,0.0,15.0,0.0,15.0,0.0
29,2.0,26.0,2.0,26.0,0.0
29,2.0,47.0,2.0,47.0,0.0
29,2.0,89.0,2.0,89.0,0.0
29,1.0,128.0,1.0,128.0,0.0
29,-1.0,163.0,-1.0,163.0,0.0
29,-1.0,183.0,-1.0,183.0,0.0
29,1.0,198.0,1.0,198.0,0.0
29,4.0,215.0,4.0,215.0,0.0
29,5.0,227.0,5.0,227.0,0.0
29,5.0,233.0,5.0,233.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
29,6.0,234.0,6.0,234.0,0.0
30,2.0,1.0,2.0,1.0,0.0
30,2.0,1.0,2.0,1.0,0.0
30,2.0,1.0,2.0,1.0,0.0
30,2.0,1.0,2.0,1.0,0.0
30,2.0,1.0,2.0,1.0,0.0
30,2.0,1.0,2.0,1.0,0.0
30,2.0,1.0,2.0,1.0,0.0
30,2.0,1.0,2.0,1.0,0.0
30,2.0,1.0,2.0,1.0,0.0
30,2.0,1.0,2.0,1.0,0.0
30,2.0,1.0,2.0,1.0,0.0
30,2.0,1.0,2.0,1.0,0.0
30,2.0,1.0,2.0,1.0,0.0
30,2.0,1.0,2.0,1.0,0.0
30,2.0,1.0,2.0,1.0,0.0
30,2.0,1.0,2.0,1.0,0.0
30,2.0,1.0,2.0,1.0,0.0
30,2.0,1.0,2.0,1.0,0.0
30,2.0,5.0,2.0,5.0,0.0
30,2.0,11.0,2.0,11.0,0.0
30,2.0,17.0,2.0,17.0,0.0
30,2.0,28.0,2.0,28.0,0.0
30,1.0,47.0,1.0,47.0,0.0
30,1.0,66.0,1.0,66.0,0.0
30,1.0,92.0,1.0,92.0,0.0
30,1.0,114.0,1.0,114.0,0.0
30,0.0,133.0,0.0,133.0,0.0
30,-1.0,159.0,-1.0,159.0,0.0
30,-4.0,183.0,-4.0,183.0,0.0
30,-5.0,196.0,-5.0,196.0,0.0
30,-7.0,205.0,-7.0,205.0,0.0
30,-8.0,208.0,-8.0,208.0,0.0
30,-8.0,208.0,-8.0,208.0,0.0
30,-8.0,208.0,-8.0,208.0,0.0
30,-8.0,208.0,-8.0,208.0,0.0
30,-8.0,208.0,-8.0,208.0,0.0
30,-8.0,208.0,-8.0,208.0,0.0
30,-8.0,208.0,-8.0,208.0,0.0
30,-8.0,208.0,-8.0,208.0,0.0
30,-8.0,210.0,-8.0,210.0,0.0
30,-8.0,212.0,-8.0,212.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
30,-8.0,213.0,-8.0,213.0,0.0
31,-4.0,2.0,-3.9644859677509983,2.0695050160619166,-0.017453292519943295
31,-4.0,2.0,-3.9644859677509983,2.0695050160619166,-0.017453292519943295
31,-4.0,2.0,-3.9644859677509983,2.0695050160619166,-0.017453292519943295
31,-4.0,2.0,-3.9644859677509983,2.0695050160619166,-0.017453292519943295
31,-4.0,2.0,-3.9644859677509983,2.0695050160619166,-0.017453292519943295
31,-4.0,2.0,-3.9644859677509983,2.0695050160619166,-0.017453292519943295
31,-4.0,2.0,-3.9644859677509983,2.0695050160619166,-0.017453292519943295
31,-4.0,2.0,-3.9644859677509983,2.0695050160619166,-0.017453292519943295
31,-4.0,2.0,-3.9644859677509983,2.0695050160619166,-0.017453292519943295
31,-4.0,2.0,-3.9644859677509983,2.0695050160619166,-0.017453292519943295
31,-4.0,2.0,-3.9644859677509983,2.0695050160619166,-0.017453292519943295
31,-4.0,2.0,-3.9644859677509983,2.0695050160619166,-0.017453292519943295
31,-4.0,2.0,-3.9644859677509983,2.0695050160619166,-0.017453292519943295
31,-4.0,2.0,-3.9644859677509983,2.0695050160619166,-0.017453292519943295
31,-4.0,2.0,-3.9644859677509983,2.0695050160619166,-0.017453292519943295
31,-4.0,2.0,-3.9644859677509983,2.0695050160619166,-0.017453292519943295
31,-4.0,2.0,-3.9644859677509983,2.0695050160619166,-0.017453292519943295
31,-4.0,3.0,-3.9470335613137144,3.069352711218308,-0.017453292519943295
31,-4.0,11.0,-3.8074143098154463,11.068134272469438,-0.017453292519943295
31,-4.0,18.0,-3.685247464754462,18.067068138564178,-0.017453292519943295
31,-4.0,27.0,-3.5281758068189104,27.065697394971696,-0.017453292519943295
31,-4.0,42.0,-3.2663897102596575,42.063412822317574,-0.017453292519943295
31,-4.0,62.0,-2.9173415815139876,62.0603667254454,-0.017453292519943295
31,-5.0,83.0,-3.5506887414874244,83.07462073016688,-0.017453292519943295
31,-10.0,123.0,-7.85183095977804,123.15579056860896,-0.017453292519943295
31,-17.0,171.0,-14.01304931688317,171.2706467811767,-0.017453292519943295
31,-22.0,205.0,-18.41890597379749,205.35273044868046,-0.017453292519943295
31,-24.0,233.0,-19.929933983866334,233.383370725934,-0.017453292519943295
31,-24.0,251.0,-19.61579066799523,251.380629238749,-0.017453292519943295
31,-24.0,261.0,-19.441266603622395,261.37910619031294,-0.017453292519943295
31,-25.0,266.0,-20.35385226659237,266.39579707253216,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
31,-25.0,268.0,-20.3189474537178,268.3954924628449,-0.017453292519943295
32,7.0,-1.0,7.0,-1.0,0.0
32,7.0,-1.0,7.0,-1.0,0.0
32,7.0,-1.0,7.0,-1.0,0.0
32,7.0,-1.0,7.0,-1.0,0.0
32,7.0,-1.0,7.0,-1.0,0.0
32,7.0,-1.0,7.0,-1.0,0.0
32,7.0,-1.0,7.0,-1.0,0.0
32,7.0,-1.0,7.0,-1.0,0.0
32,7.0,-1.0,7.0,-1.0,0.0
32,7.0,-1.0,7.0,-1.0,0.0
32,7.0,-1.0,7.0,-1.0,0.0
32,7.0,-1.0,7.0,-1.0,0.0
32,7.0,-1.0,7.0,-1.0,0.0
32,7.0,-1.0,7.0,-1.0,0.0
32,7.0,-1.0,7.0,-1.0,0.0
32,7.0,-1.0,7.0,-1.0,0.0
32,7.0,0.0,7.0,0.0,0.0
32,6.0,6.0,6.0,6.0,0.0
32,5.0,13.0,5.0,13.0,0.0
32,4.0,23.0,4.0,23.0,0.0
32,4.0,39.0,4.0,39.0,0.0
32,3.0,56.0,3.0,56.0,0.0
32,1.0,77.0,1.0,77.0,0.0
32,-2.0,105.0,-2.0,105.0,0.0
32,-5.0,138.0,-5.0,138.0,0.0
32,-8.0,185.0,-8.0,185.0,0.0
32,-8.0,215.0,-8.0,215.0,0.0
32,-7.0,230.0,-7.0,230.0,0.0
32,-7.0,239.0,-7.0,239.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
32,-7.0,244.0,-7.0,244.0,0.0
