Trial,Mouse X,Mouse Y,Cursor X,Cursor Y
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
9,-5.0,224.0,10.637629867384947,223.80312962692125
10,0.0,3.0,-0.1046984901075029,2.998172481057287
10,0.0,4.0,0.0,4.0
10,0.0,5.0,0.0,5.0
10,-1.0,6.0,-1.0,6.0
10,-1.0,7.0,-1.0,7.0
10,-1.0,9.0,-1.0,9.0
10,-2.0,12.0,-2.0,12.0
10,-3.0,16.0,-3.0,16.0
10,-4.0,22.0,-4.0,22.0
10,-6.0,34.0,-6.0,34.0
10,-6.0,58.0,-6.0,58.0
10,-6.0,92.0,-6.0,92.0
10,-8.0,131.0,-8.0,131.0
10,-15.0,177.0,-15.0,177.0
10,-24.0,215.0,-24.0,215.0
10,-28.0,234.0,-28.0,234.0
10,-32.0,246.0,-32.0,246.0
10,-34.0,254.0,-34.0,254.0
10,-34.0,257.0,-34.0,257.0
10,-34.0,258.0,-34.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-35.0,258.0,-35.0,258.0
10,-34.0,254.0,-34.0,254.0
10,-32.0,248.0,-32.0,248.0
10,-30.0,244.0,-30.0,244.0
10,-28.0,240.0,-28.0,240.0
10,-26.0,235.0,-26.0,235.0
10,-24.0,228.0,-24.0,228.0
10,-21.0,218.0,-21.0,218.0
10,-18.0,210.0,-18.0,210.0
10,-16.0,202.0,-16.0,202.0
10,-14.0,195.0,-14.0,195.0
10,-13.0,189.0,-13.0,189.0
10,-12.0,182.0,-12.0,182.0
10,-11.0,175.0,-11.0,175.0
10,-10.0,169.0,-10.0,169.0
10,-9.0,165.0,-9.0,165.0
10,-8.0,162.0,-8.0,162.0
10,-8.0,160.0,-8.0,160.0
10,-8.0,158.0,-8.0,158.0
10,-7.0,156.0,-7.0,156.0
10,-6.0,154.0,-6.0,154.0
10,-6.0,152.0,-6.0,152.0
10,-6.0,150.0,-6.0,150.0
10,-6.0,149.0,-6.0,149.0
10,-6.0,148.0,-6.0,148.0
10,-6.0,148.0,-6.0,148.0
