Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
15,207.0,122.0,-2.15509926170148,240.2672585833788,1.0471975511965976
16,0.0,-9.0,7.794228634059947,-4.500000000000001,1.0471975511965976
16,0.0,-9.0,7.794228634059947,-4.500000000000001,1.0471975511965976
16,0.0,-9.0,7.794228634059947,-4.500000000000001,1.0471975511965976
16,0.0,-9.0,7.794228634059947,-4.500000000000001,1.0471975511965976
16,0.0,-9.0,7.794228634059947,-4.500000000000001,1.0471975511965976
16,0.0,-9.0,7.794228634059947,-4.500000000000001,1.0471975511965976
16,0.0,-9.0,7.794228634059947,-4.500000000000001,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,2.0,-8.0,7.928203230275509,-2.2679491924311237,1.0471975511965976
16,3.0,-8.0,8.428203230275509,-1.4019237886466849,1.0471975511965976
16,6.0,-6.0,8.196152422706632,2.196152422706631,1.0471975511965976
16,8.0,-5.0,8.330127018922195,4.428203230275509,1.0471975511965976
16,10.0,-4.0,8.464101615137755,6.6602540378443855,1.0471975511965976
16,12.0,-3.0,8.598076211353318,8.892304845413264,1.0471975511965976
16,15.0,-2.0,9.232050807568879,11.990381056766578,1.0471975511965976
16,16.0,0.0,8.000000000000002,13.856406460551018,1.0471975511965976
16,19.0,1.0,8.633974596215563,16.954482671904334,1.0471975511965976
16,22.0,2.0,9.267949192431125,20.05255888325765,1.0471975511965976
16,23.0,3.0,8.901923788646686,21.418584287042087,1.0471975511965976
16,24.0,4.0,8.53589838486225,22.784609690826528,1.0471975511965976
16,24.0,4.0,8.53589838486225,22.784609690826528,1.0471975511965976
16,24.0,4.0,8.53589838486225,22.784609690826528,1.0471975511965976
16,24.0,4.0,8.53589838486225,22.784609690826528,1.0471975511965976
16,24.0,4.0,8.53589838486225,22.784609690826528,1.0471975511965976
16,24.0,4.0,8.53589838486225,22.784609690826528,1.0471975511965976
16,24.0,4.0,8.53589838486225,22.784609690826528,1.0471975511965976
16,24.0,4.0,8.53589838486225,22.784609690826528,1.0471975511965976
16,24.0,4.0,8.53589838486225,22.784609690826528,1.0471975511965976
16,24.0,4.0,8.53589838486225,22.784609690826528,1.0471975511965976
16,24.0,4.0,8.53589838486225,22.784609690826528,1.0471975511965976
16,25.0,4.0,9.03589838486225,23.650635094610966,1.0471975511965976
16,28.0,6.0,8.803847577293372,27.24871130596428,1.0471975511965976
16,32.0,8.0,9.071796769724495,31.712812921102035,1.0471975511965976
16,35.0,10.0,8.839745962155618,35.31088913245535,1.0471975511965976
16,41.0,13.0,9.241669750802302,42.00704155516198,1.0471975511965976
16,48.0,17.0,9.27756813566455,50.069219381653056,1.0471975511965976
16,54.0,20.0,9.679491924311236,56.76537180435968,1.0471975511965976
16,62.0,25.0,9.349364905389042,66.1935750346352,1.0471975511965976
16,72.0,30.0,10.01923788646685,77.35382907247958,1.0471975511965976
16,84.0,37.0,9.957060059975781,91.24613391789285,1.0471975511965976
16,110.0,52.0,9.966679003209208,121.26279441628824,1.0471975511965976
16,140.0,68.0,11.110272542658187,155.2435565298214,1.0471975511965976
16,166.0,81.0,12.851942293460482,184.2602170282168,1.0471975511965976
16,192.0,92.0,16.32566285183168,212.27687752661222,1.0471975511965976
16,206.0,99.0,17.263485025340614,227.90123317959439,1.0471975511965976
16,210.0,102.0,16.6654088139873,232.86533479473212,1.0471975511965976
16,212.0,102.0,17.6654088139873,234.59738560230102,1.0471975511965976
16,212.0,102.0,17.6654088139873,234.59738560230102,1.0471975511965976
16,212.0,102.0,17.6654088139873,234.59738560230102,1.0471975511965976
16,212.0,102.0,17.6654088139873,234.59738560230102,1.0471975511965976
16,212.0,102.0,17.6654088139873,234.59738560230102,1.0471975511965976
16,212.0,102.0,17.6654088139873,234.59738560230102,1.0471975511965976
16,212.0,102.0,17.6654088139873,234.59738560230102,1.0471975511965976
16,212.0,102.0,17.6654088139873,234.59738560230102,1.0471975511965976
16,212.0,102.0,17.6654088139873,234.59738560230102,1.0471975511965976
16,213.0,103.0,17.29938341020285,235.96341100608544,1.0471975511965976
16,214.0,104.0,16.933358006418416,237.32943640986986,1.0471975511965976
16,216.0,106.0,16.201307198849534,240.06148721743875,1.0471975511965976
16,217.0,107.0,15.8352817950651,241.42751262122317,1.0471975511965976
16,219.0,108.0,15.969256391280666,243.65956342879207,1.0471975511965976
16,220.0,110.0,14.737205583711784,245.5255888325765,1.0471975511965976
16,220.0,110.0,14.737205583711784,245.5255888325765,1.0471975511965976
16,221.0,111.0,14.37118017992735,246.89161423636097,1.0471975511965976
16,221.0,112.0,13.505154776142902,247.39161423636097,1.0471975511965976
16,222.0,113.0,13.139129372358468,248.75763964014538,1.0471975511965976
16,223.0,115.0,11.907078564789586,250.6236650439298,1.0471975511965976
16,224.0,116.0,11.541053161005152,251.98969044771428,1.0471975511965976
16,224.0,118.0,9.80900235343627,252.98969044771428,1.0471975511965976
16,225.0,120.0,8.576951545867402,254.8557158514987,1.0471975511965976
16,226.0,120.0,9.076951545867402,255.72174125528312,1.0471975511965976
16,226.0,121.0,8.210926142082954,256.2217412552831,1.0471975511965976
16,226.0,122.0,7.34490073829852,256.7217412552831,1.0471975511965976
16,226.0,122.0,7.34490073829852,256.7217412552831,1.0471975511965976
16,226.0,122.0,7.34490073829852,256.7217412552831,1.0471975511965976
16,226.0,122.0,7.34490073829852,256.7217412552831,1.0471975511965976
16,226.0,122.0,7.34490073829852,256.7217412552831,1.0471975511965976
16,226.0,122.0,7.34490073829852,256.7217412552831,1.0471975511965976
16,226.0,122.0,7.34490073829852,256.7217412552831,1.0471975511965976
16,226.0,122.0,7.34490073829852,256.7217412552831,1.0471975511965976
16,226.0,122.0,7.34490073829852,256.7217412552831,1.0471975511965976
16,226.0,122.0,7.34490073829852,256.7217412552831,1.0471975511965976
16,226.0,122.0,7.34490073829852,256.7217412552831,1.0471975511965976
16,226.0,122.0,7.34490073829852,256.7217412552831,1.0471975511965976
16,226.0,122.0,7.34490073829852,256.7217412552831,1.0471975511965976
16,226.0,122.0,7.34490073829852,256.7217412552831,1.0471975511965976
16,226.0,122.0,7.34490073829852,256.7217412552831,1.0471975511965976
16,226.0,121.0,8.210926142082954,256.2217412552831,1.0471975511965976
16,225.0,121.0,7.710926142082954,255.3557158514987,1.0471975511965976
16,225.0,120.0,8.576951545867402,254.8557158514987,1.0471975511965976
16,225.0,120.0,8.576951545867402,254.8557158514987,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
16,224.0,120.0,8.076951545867402,253.98969044771428,1.0471975511965976
17,3.0,3.0,-1.0980762113533156,4.098076211353316,1.0471975511965976
17,3.0,3.0,-1.0980762113533156,4.098076211353316,1.0471975511965976
17,3.0,3.0,-1.0980762113533156,4.098076211353316,1.0471975511965976
17,3.0,3.0,-1.0980762113533156,4.098076211353316,1.0471975511965976
17,3.0,3.0,-1.0980762113533156,4.098076211353316,1.0471975511965976
17,3.0,3.0,-1.0980762113533156,4.098076211353316,1.0471975511965976
17,3.0,3.0,-1.0980762113533156,4.098076211353316,1.0471975511965976
17,3.0,3.0,-1.0980762113533156,4.098076211353316,1.0471975511965976
17,3.0,3.0,-1.0980762113533156,4.098076211353316,1.0471975511965976
17,3.0,3.0,-1.0980762113533156,4.098076211353316,1.0471975511965976
17,3.0,3.0,-1.0980762113533156,4.098076211353316,1.0471975511965976
17,3.0,3.0,-1.0980762113533156,4.098076211353316,1.0471975511965976
17,3.0,3.0,-1.0980762113533156,4.098076211353316,1.0471975511965976
17,3.0,3.0,-1.0980762113533156,4.098076211353316,1.0471975511965976
17,3.0,3.0,-1.0980762113533156,4.098076211353316,1.0471975511965976
17,3.0,3.0,-1.0980762113533156,4.098076211353316,1.0471975511965976
17,3.0,3.0,-1.0980762113533156,4.098076211353316,1.0471975511965976
17,3.0,3.0,-1.0980762113533156,4.098076211353316,1.0471975511965976
17,6.0,3.0,0.4019237886466849,6.696152422706632,1.0471975511965976
17,11.0,8.0,-1.4282032302755079,13.526279441628827,1.0471975511965976
17,18.0,12.0,-1.3923048454132623,21.588457268119896,1.0471975511965976
17,26.0,18.0,-2.5884572681198907,31.516660498395403,1.0471975511965976
17,35.0,25.0,-4.150635094610962,42.81088913245536,1.0471975511965976
17,43.0,35.0,-8.810889132455348,54.73909236273086,1.0471975511965976
17,51.0,44.0,-12.605117766515292,66.16729559300637,1.0471975511965976
17,61.0,54.0,-16.265371804359674,79.82754963085077,1.0471975511965976
17,72.0,65.0,-20.291651245988504,94.85382907247958,1.0471975511965976
17,81.0,75.0,-24.451905283832893,107.64805770653953,1.0471975511965976
17,94.0,85.0,-26.612159321677275,123.90638795573724,1.0471975511965976
17,111.0,100.0,-31.102540378443848,146.1288198200727,1.0471975511965976
17,126.0,111.0,-33.128819820072664,164.61920087683927,1.0471975511965976
17,142.0,125.0,-37.25317547305481,185.4756073373903,1.0471975511965976
17,153.0,134.0,-39.54740410711476,199.50188677901912,1.0471975511965976
17,155.0,136.0,-40.27945491468364,202.233937586588,1.0471975511965976
17,157.0,136.0,-39.27945491468364,203.96598839415685,1.0471975511965976
17,157.0,137.0,-40.145480318468074,204.46598839415685,1.0471975511965976
17,157.0,137.0,-40.145480318468074,204.46598839415685,1.0471975511965976
17,157.0,137.0,-40.145480318468074,204.46598839415685,1.0471975511965976
17,157.0,137.0,-40.145480318468074,204.46598839415685,1.0471975511965976
17,157.0,137.0,-40.145480318468074,204.46598839415685,1.0471975511965976
17,157.0,137.0,-40.145480318468074,204.46598839415685,1.0471975511965976
17,158.0,137.0,-39.645480318468074,205.33201379794133,1.0471975511965976
17,158.0,137.0,-39.645480318468074,205.33201379794133,1.0471975511965976
17,159.0,137.0,-39.145480318468074,206.19803920172575,1.0471975511965976
17,159.0,137.0,-39.145480318468074,206.19803920172575,1.0471975511965976
17,159.0,137.0,-39.145480318468074,206.19803920172575,1.0471975511965976
17,160.0,137.0,-38.645480318468074,207.06406460551017,1.0471975511965976
17,161.0,138.0,-39.01150572225251,208.43009000929464,1.0471975511965976
17,162.0,138.0,-38.51150572225251,209.29611541307906,1.0471975511965976
17,164.0,138.0,-37.51150572225251,211.02816622064796,1.0471975511965976
17,166.0,138.0,-36.51150572225251,212.7602170282168,1.0471975511965976
17,167.0,139.0,-36.877531126036956,214.12624243200128,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
17,168.0,139.0,-36.377531126036956,214.9922678357857,1.0471975511965976
18,7.0,3.0,0.9019237886466849,7.562177826491071,1.0471975511965976
18,8.0,3.0,1.4019237886466849,8.428203230275509,1.0471975511965976
18,9.0,4.0,1.0358983848622465,9.794228634059948,1.0471975511965976
18,9.0,4.0,1.0358983848622465,9.794228634059948,1.0471975511965976
18,9.0,4.0,1.0358983848622465,9.794228634059948,1.0471975511965976
18,9.0,4.0,1.0358983848622465,9.794228634059948,1.0471975511965976
18,10.0,5.0,0.6698729810778081,11.160254037844386,1.0471975511965976
18,11.0,5.0,1.1698729810778081,12.026279441628825,1.0471975511965976
18,11.0,6.0,0.30384757729336886,12.526279441628827,1.0471975511965976
18,11.0,6.0,0.30384757729336886,12.526279441628827,1.0471975511965976
18,12.0,6.0,0.8038475772933698,13.392304845413264,1.0471975511965976
18,12.0,6.0,0.8038475772933698,13.392304845413264,1.0471975511965976
18,12.0,6.0,0.8038475772933698,13.392304845413264,1.0471975511965976
18,13.0,7.0,0.4378221735089314,14.758330249197702,1.0471975511965976
18,15.0,8.0,0.571796769724493,16.99038105676658,1.0471975511965976
18,17.0,9.0,0.7057713659400546,19.22243186433546,1.0471975511965976
18,22.0,11.0,1.473720558371177,24.55255888325765,1.0471975511965976
18,28.0,15.0,1.0096189432334253,31.748711305964285,1.0471975511965976
18,38.0,20.0,1.6794919243112325,42.90896534380867,1.0471975511965976
18,48.0,27.0,0.6173140978201666,55.069219381653056,1.0471975511965976
18,59.0,34.0,0.05513627132909349,68.09549882328189,1.0471975511965976
18,73.0,43.0,-0.739092362730851,84.71985447626402,1.0471975511965976
18,86.0,54.0,-3.765371804359674,101.47818472546172,1.0471975511965976
18,98.0,63.0,-5.559600438419615,116.37048957087498,1.0471975511965976
18,112.0,74.0,-8.085879880048438,133.99484522385714,1.0471975511965976
18,129.0,84.0,-8.246133917892834,153.7172770881926,1.0471975511965976
18,144.0,93.0,-8.540362551952782,171.20765814495917,1.0471975511965976
18,161.0,102.0,-7.834591186012716,190.43009000929464,1.0471975511965976
18,182.0,112.0,-5.994845223857112,213.61662348876786,1.0471975511965976
18,195.0,120.0,-6.423048454132598,228.87495373796554,1.0471975511965976
18,204.0,125.0,-6.253175473054796,239.1691823720255,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
18,206.0,127.0,-6.985226280623678,241.90123317959439,1.0471975511965976
